method_slug,variant,training_mode,target,run_id,dataset_split,plot_index,relative_path,collection,point_count,predicted_instances,reference_instances,true_positives,false_positives,false_negatives,precision,recall,f1,mean_matched_iou,evaluation_protocol,matching_policy,evaluation_mask,iou_threshold,source_metrics_sha256,aligned_prediction_sha256
tls2trees,development_tuned,external_training_only,leaf_off,tls2trees_for-instance_development_tuned_held_out_test_20260719_110219,test,0,CULS/plot_2_annotated.las,CULS,3946098,1,20,0,1,20,0.0,0.0,0.0,0.0,for_instance_pointwise_class3_ignore,maximum_cardinality_one_to_one,classification_3_excluded_then_union_of_reference_tree_and_predicted_tree_points,0.5,878ea41571c19cf2a79ec01b30645d2d038381c7906c1af0e2fc4b7a7c936203,97c4f066d2d206b50629e88fa9343f3ba7df75e39d3283e9974bf203f8f849a0
tls2trees,development_tuned,external_training_only,leaf_off,tls2trees_for-instance_development_tuned_held_out_test_20260719_110219,test,1,NIBIO/plot_17_annotated.las,NIBIO,6890118,3,30,0,3,30,0.0,0.0,0.0,0.0,for_instance_pointwise_class3_ignore,maximum_cardinality_one_to_one,classification_3_excluded_then_union_of_reference_tree_and_predicted_tree_points,0.5,1dc1e8c2757f77aa2f0541bdfbd4b3969f5fc547f4f06c575c33b3997c782caf,8b5542bb2d8d77be9840a0484ec51206ff3ef2edf726c88c0bf7e2c03f2419ab
tls2trees,development_tuned,external_training_only,leaf_off,tls2trees_for-instance_development_tuned_held_out_test_20260719_110219,test,2,NIBIO/plot_18_annotated.las,NIBIO,6915118,4,27,0,4,27,0.0,0.0,0.0,0.0,for_instance_pointwise_class3_ignore,maximum_cardinality_one_to_one,classification_3_excluded_then_union_of_reference_tree_and_predicted_tree_points,0.5,cfaa7aae72fa98c8d71a659b6f308b1b22a50681116301ef59b9e321b8fbb2fc,edaf27d3b16c7ba30d59a4601953e031ebd6a62b65f7f50b1d70499d314fd7b4
tls2trees,development_tuned,external_training_only,leaf_off,tls2trees_for-instance_development_tuned_held_out_test_20260719_110219,test,3,NIBIO/plot_1_annotated.las,NIBIO,5000698,0,37,0,0,37,0.0,0.0,0.0,0.0,for_instance_pointwise_class3_ignore,maximum_cardinality_one_to_one,classification_3_excluded_then_union_of_reference_tree_and_predicted_tree_points,0.5,9255f4375846c287964b5d433c382238744f010bad88f1e4284bce996a52e0e2,54f99a6737b2d532dd2967a61e1e5e9003e1de9443ea5edd6691ea4ce62ee83a
tls2trees,development_tuned,external_training_only,leaf_off,tls2trees_for-instance_development_tuned_held_out_test_20260719_110219,test,4,NIBIO/plot_22_annotated.las,NIBIO,6366607,2,20,0,2,20,0.0,0.0,0.0,0.0,for_instance_pointwise_class3_ignore,maximum_cardinality_one_to_one,classification_3_excluded_then_union_of_reference_tree_and_predicted_tree_points,0.5,b6559e735c460c58a666b60c8b8b98063c4dd1f01c04a92ce0b9312facf5d0fd,1d3294c614d05e27668e4f781273f973fa577ee54c2713e4c561b874f6caa478
tls2trees,development_tuned,external_training_only,leaf_off,tls2trees_for-instance_development_tuned_held_out_test_20260719_110219,test,5,NIBIO/plot_23_annotated.las,NIBIO,6163377,1,28,0,1,28,0.0,0.0,0.0,0.0,for_instance_pointwise_class3_ignore,maximum_cardinality_one_to_one,classification_3_excluded_then_union_of_reference_tree_and_predicted_tree_points,0.5,ae33d54907d80619b0d589f8fa189cf05bcb8b88dd8888f5327b3aa936db2800,1a909aaf2f510537c3e59a0c03b0c49c2eb07023bfa3f993c26dda581a5036bd
tls2trees,development_tuned,external_training_only,leaf_off,tls2trees_for-instance_development_tuned_held_out_test_20260719_110219,test,6,NIBIO/plot_5_annotated.las,NIBIO,5223631,10,19,0,10,19,0.0,0.0,0.0,0.0,for_instance_pointwise_class3_ignore,maximum_cardinality_one_to_one,classification_3_excluded_then_union_of_reference_tree_and_predicted_tree_points,0.5,06a3dcacd55b6b80b1941268157b3dbfe8941eb015c323a23e342406d1d551f6,7d600cb064b9556b08182fd5d4452b7b5835bed5e5a71b7019ef7f814965cdf8
tls2trees,development_tuned,external_training_only,leaf_off,tls2trees_for-instance_development_tuned_held_out_test_20260719_110219,test,7,RMIT/test.las,RMIT,357435,0,64,0,0,64,0.0,0.0,0.0,0.0,for_instance_pointwise_class3_ignore,maximum_cardinality_one_to_one,classification_3_excluded_then_union_of_reference_tree_and_predicted_tree_points,0.5,e25cc84106b1098179d8d83961f92fe3ec8122e095bec54400c9cfe218e90ed8,ad07566efeb0b3b94b45a1878f63e7519417c7aaa9b6bc7e6a6a0887a5b6680a
tls2trees,development_tuned,external_training_only,leaf_off,tls2trees_for-instance_development_tuned_held_out_test_20260719_110219,test,8,SCION/plot_31_annotated.las,SCION,2977537,0,25,0,0,25,0.0,0.0,0.0,0.0,for_instance_pointwise_class3_ignore,maximum_cardinality_one_to_one,classification_3_excluded_then_union_of_reference_tree_and_predicted_tree_points,0.5,10ebae45bc2e2c8fa4517cc2562ea67148a293baa4d73803d2b81439d991b36a,35d0c9ea43b832b5c74752163e2b355c50e060a44a3dc3e39172ae86af4b0bf4
tls2trees,development_tuned,external_training_only,leaf_off,tls2trees_for-instance_development_tuned_held_out_test_20260719_110219,test,9,SCION/plot_61_annotated.las,SCION,3589254,0,18,0,0,18,0.0,0.0,0.0,0.0,for_instance_pointwise_class3_ignore,maximum_cardinality_one_to_one,classification_3_excluded_then_union_of_reference_tree_and_predicted_tree_points,0.5,3a03626a68ba4ec2d9bb1f76c53808ca6fc95ff0610d5f9c638fafe09501fd83,d20959d1279baaa21da470ba9e01027e8171d6bdc0a3540a0b88fb638e8b4270
tls2trees,development_tuned,external_training_only,leaf_off,tls2trees_for-instance_development_tuned_held_out_test_20260719_110219,test,10,TUWIEN/test.las,TUWIEN,2280049,1,35,0,1,35,0.0,0.0,0.0,0.0,for_instance_pointwise_class3_ignore,maximum_cardinality_one_to_one,classification_3_excluded_then_union_of_reference_tree_and_predicted_tree_points,0.5,50925f3bd271c7499be6c4d90fcf02a26d0e92ddb9f92d02aaee0fa2258bc75c,abad0109e9ab3fe324d8e4fbe89f4550d991b8749eeac1c5e12602d015ec0725
